# generation_info:
#   script_name: PyFracVAL
#   timestamp: '2025-06-02T16:19:46.866520'
#   iteration: 1
# simulation_parameters:
#   N: 80
#   Df: 1.6
#   kf: 1.25
#   rp_g: 100.0
#   rp_gstd: 1.0512710963760241
#   tol_ov: 1.0e-06
#   n_subcl_percentage: 0.1
#   ext_case: 0
#   seed: 822296848
# aggregate_properties:
#   N_particles_actual: 80
#   radius_of_gyration: 1348.033127834186
#   center_of_mass:
#   - 1025.5844919096978
#   - -1295.8513457500105
#   - 1207.680287669413
  3.9855300739e+02  -1.2484204650e+03   7.8722204544e+02   1.0177611530e+02
  2.5287230406e+01  -1.6095883913e+03   8.5684836658e+02   9.6304058261e+01
 -1.0356526531e+02  -1.5937352757e+03   7.2257324349e+02   9.0468786685e+01
 -1.3322406798e+02  -1.7172882829e+03   8.9661259913e+02   9.9415875712e+01
 -1.6635381975e+02  -1.8290577217e+03   7.4302019320e+02   9.3406879855e+01
  2.7233955328e+02  -1.1159144433e+03   6.8401862568e+02   1.0831583511e+02
  5.6037367867e+02  -1.2454819673e+03   6.6056332100e+02   1.0374029985e+02
 -5.3453395686e+01  -1.9249893293e+03   6.1707507129e+02   1.0104504945e+02
  2.7543883728e+03  -2.0352961101e+03   2.2779224736e+03   9.9196942818e+01
  2.6487594062e+03  -2.1839174888e+03   2.3496895874e+03   9.6752824690e+01
  2.8949450716e+03  -1.9392571751e+03   2.3838865212e+03   1.0132248771e+02
  2.8376264751e+03  -1.7580687078e+03   2.4413506841e+03   9.7214189493e+01
  2.4853081860e+03  -2.1444851277e+03   2.4607126884e+03   1.0473499496e+02
  2.4429721503e+03  -2.1437237248e+03   2.6567036602e+03   9.5777799381e+01
  2.2698897510e+03  -2.0686692849e+03   2.5916024667e+03   1.0379387025e+02
  2.1568534592e+03  -1.9062390744e+03   2.5586045501e+03   9.6829256617e+01
  2.0487050809e+03  -2.0602061676e+03   2.5801077170e+03   9.2549527007e+01
  1.9760450305e+03  -2.0800761425e+03   2.3998414340e+03   1.0282250681e+02
  1.5671815963e+03  -1.9566092676e+03   2.1011018281e+03   1.0166536914e+02
  1.5272171512e+03  -1.9549168463e+03   2.2965120382e+03   9.7796836263e+01
  1.6693222666e+03  -1.7977786678e+03   2.0026847794e+03   1.1128014373e+02
  1.6355038755e+03  -1.8876814422e+03   2.4398330425e+03   9.4003905342e+01
  1.7074046750e+03  -1.8974249866e+03   1.8254321401e+03   9.5597010168e+01
  1.7907374819e+03  -2.0110320432e+03   2.4675426384e+03   1.0619765561e+02
  1.6807396814e+03  -2.1408535442e+03   2.5779937831e+03   9.6663364792e+01
  1.5052499789e+03  -2.1853339830e+03   2.6354642642e+03   9.3278735137e+01
  1.3956744418e+03  -2.3253392648e+03   2.5565047079e+03   1.0125375270e+02
  1.7241117546e+03  -1.6151230132e+03   1.9241855655e+03   9.4940860876e+01
  1.8734108560e+03  -1.6041993353e+03   1.7877907111e+03   1.0639917142e+02
  1.9938868352e+03  -1.4575425631e+03   1.7147169713e+03   9.6978413004e+01
  2.1493075087e+03  -1.5097540998e+03   1.6107608477e+03   9.7156864409e+01
  1.6770299731e+03  -1.5534407415e+03   1.7441902217e+03   1.0106863019e+02
  1.5767111928e+03  -1.4489370036e+03   1.6083209126e+03   9.7539924736e+01
  2.1806506939e+03  -1.6830791128e+03   1.5276195702e+03   9.7615893934e+01
  2.3324738056e+03  -1.6589393934e+03   1.6463791561e+03   9.6643784229e+01
  1.5920596879e+03  -1.3882526351e+03   1.4176979014e+03   1.0309731321e+02
  1.4655192810e+03  -1.5370038784e+03   1.3639182060e+03   9.9465424194e+01
  1.4873447665e+03  -1.2378862552e+03   1.3277494594e+03   1.0102516270e+02
  1.0814278716e+03  -1.1760841417e+03   1.0563982493e+03   1.0024988104e+02
  9.5314359650e+02  -1.1253538347e+03   1.1942309479e+03   9.4758508746e+01
  1.2340816889e+03  -1.3012212407e+03   1.0797554616e+03   9.8516416008e+01
  1.0066070076e+03  -1.0836392453e+03   1.3813868889e+03   1.0430376678e+02
  8.9558569716e+02  -9.1350988422e+02   1.3730787966e+03   9.9015576323e+01
  1.4136107497e+03  -1.2094065144e+03   1.1224162532e+03   1.0759173712e+02
  7.2265367557e+02  -9.2336047215e+02   1.2679374149e+03   1.0361025697e+02
  7.7161687406e+02  -8.2972206003e+02   1.5060055937e+03   1.0112987570e+02
  1.3473256180e+03  -1.4600833381e+03   1.1520698729e+03   1.0954782304e+02
  1.6157342164e+03  -1.2339421832e+03   1.1709005926e+03   1.0170858777e+02
